title,primary_policy_area,registration_year,signatures_collected,current_status,objective,commission_answer_text,url,signatures_threshold_met
Fur Free Europe,Animal Welfare,2024,1502319,Law Passed,Ban the farming of animals for their fur across all EU member states and prohibit the import and export of fur and fur products into and from the EU.,The Commission acknowledges the citizens' concerns regarding animal welfare in fur farming. It will assess the feasibility of an EU-wide ban in the context of the upcoming revision of the Animal Welfare legislation and the Farm to Fork Strategy.,https://citizens-initiative.europa.eu/initiatives/fur-free-europe_en,16
End the Cage Age,Animal Welfare,2023,1397113,Commission Engaged,"Propose legislation to phase out and ultimately prohibit the use of cages for farmed animals including laying hens, rabbits, pullets, broiler breeders, layer breeders, quail, ducks and geese.","The Commission commits to propose legislation to phase out and ban the use of cages for all animals listed in the initiative by 2027, in line with the Farm to Fork Strategy objectives and following a thorough impact assessment.",https://citizens-initiative.europa.eu/initiatives/end-cage-age_en,14
Save Bees and Farmers,Environment,2025,1054320,Waiting for Response,Restore biodiversity and transition to nature-friendly farming by reducing synthetic pesticide use by 80% by 2030 and restoring natural ecosystems on at least 10% of agricultural land.,"The Commission confirms its commitment to reduce chemical pesticide use and risk by 50% and more hazardous pesticides by 50% by 2030, as set out in the Farm to Fork and Biodiversity Strategies, and will present a legislative proposal accordingly.",https://citizens-initiative.europa.eu/initiatives/save-bees-and-farmers_en,11
Stop Finning - Stop the Trade,Environment,2022,1119996,Rejected Legislation,"Prohibit the import, export, sale, and offer for sale of loose shark fins and all products containing shark fins other than fins naturally attached to the shark's body in the European Union.",The Commission is conducting an impact assessment to evaluate extending the 'fins naturally attached' policy to imports and exports. A legislative proposal addressing the shark fin trade is expected within the current mandate.,https://citizens-initiative.europa.eu/initiatives/stop-finning-stop-the-trade_en,12
AI Regulation for Workers,Employment,2026,450000,Collection Ongoing,"Ensure that AI systems used in employment contexts are subject to human oversight, algorithmic transparency, and workers' right to explanation for any automated decision affecting their employment conditions.","The Commission is reviewing the submitted request. Under the AI Act, high-risk AI systems used in employment are subject to transparency and human oversight requirements. Further measures to strengthen workers' rights are under consideration.",https://citizens-initiative.europa.eu/initiatives/ai-regulation-workers_en,5
Tax the Rich,Taxation,2026,890000,Collection Ongoing,"Introduce a progressive EU-wide net wealth tax on individuals holding assets above €1 million to fund the green transition, reduce inequality, and finance public services across member states.",The Commission is reviewing the initiative. Tax policy remains primarily a member state competence. The Commission will explore whether EU-level coordination mechanisms on wealth taxation can complement existing anti-avoidance frameworks.,https://citizens-initiative.europa.eu/initiatives/tax-the-rich_en,8
Right to Water,Human Rights,2024,1659543,Law Passed,"Recognise access to safe drinking water and sanitation as a human right, exclude water services from internal market rules and liberalisation, and strengthen EU efforts to achieve universal access to water and sanitation.","Following the European Citizens' Initiative 'Right2Water', the Commission carried out a public consultation and adopted a Communication reaffirming the commitment that water is a public good and a human right. The revised Drinking Water Directive adopted in 2020 strengthens the universal access obligation.",https://citizens-initiative.europa.eu/initiatives/right-to-water_en,18
Protect EU Borders,Security,2026,120500,Collection Unsuccessful,Strengthen EU external border controls and establish a permanent EU border protection force with enhanced mandate to prevent illegal crossings and ensure the security of member states' territorial integrity.,The Commission is reviewing the initiative. Border management is a shared competence and Frontex has been significantly reinforced. The Commission will assess whether further legislative or operational measures are warranted in the context of the Pact on Migration and Asylum.,https://citizens-initiative.europa.eu/initiatives/protect-eu-borders_en,2
One of Us,Human Rights,2021,1897588,Withdrawn,Prohibit the EU from financing activities which presuppose the destruction of human embryos in particular in the areas of research development aid and public health.,The organizers formally withdrew the initiative before the Commission issued a substantive response. The withdrawal was submitted to the Secretariat-General and the initiative was closed without a Commission Communication being adopted.,https://citizens-initiative.europa.eu/initiatives/one-of-us_en,19
Ban Microplastics,Environment,2022,87432,Collection Unsuccessful,"Require EU-wide phase-out of intentionally added microplastics in cosmetics, detergents and agricultural products by 2028.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/ban-microplastics_en,0
